data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2024-03-17,paracetamol,288.0,1575.6428571428569,0.0,58.3,142
2024-03-18,paracetamol,259.0,1316.6428571428569,0.0,62.4,143
2024-03-19,paracetamol,258.0,1058.6428571428569,0.0,50.9,104
2024-03-20,paracetamol,272.0,786.6428571428569,0.0,57.9,129
2024-03-21,paracetamol,274.0,4599.071428571428,4086.4285714285716,66.6,158
2024-03-22,paracetamol,231.0,4368.071428571428,0.0,52.1,107
2024-03-23,paracetamol,297.0,4071.0714285714284,0.0,62.0,144
2024-03-24,paracetamol,246.0,3825.0714285714284,0.0,57.6,133
2024-03-25,paracetamol,208.0,3617.0714285714284,0.0,49.5,99
2024-03-26,paracetamol,279.0,3338.0714285714284,0.0,50.1,109
2024-03-27,paracetamol,229.0,3109.0714285714284,0.0,59.4,128
2024-03-28,paracetamol,243.0,2866.0714285714284,0.0,47.6,94
2024-03-29,paracetamol,291.0,2575.0714285714284,0.0,62.6,153
2024-03-30,paracetamol,280.0,2295.0714285714284,0.0,66.3,156
2024-03-31,paracetamol,287.0,2008.0714285714284,0.0,77.8,167
2024-04-01,paracetamol,252.0,1756.0714285714284,0.0,53.0,126
2024-04-02,paracetamol,196.0,1560.0714285714284,0.0,32.8,79
2024-04-03,paracetamol,282.0,1278.0714285714284,0.0,53.0,134
2024-04-04,paracetamol,215.0,1063.0714285714284,0.0,51.5,108
2024-04-05,paracetamol,212.0,851.0714285714284,0.0,47.7,97
2024-04-06,paracetamol,258.0,4508.071428571428,3915.0,59.3,132
2024-04-07,paracetamol,229.0,4279.071428571428,0.0,48.9,87
2024-04-08,paracetamol,288.0,3991.0714285714284,0.0,51.9,140
2024-04-09,paracetamol,179.0,3812.0714285714284,0.0,51.6,104
2024-04-10,paracetamol,240.0,3572.0714285714284,0.0,67.4,136
2024-04-11,paracetamol,289.0,3283.0714285714284,0.0,56.3,135
2024-04-12,paracetamol,213.0,3070.0714285714284,0.0,53.0,117
2024-04-13,paracetamol,281.0,2789.0714285714284,0.0,62.0,147
2024-04-14,paracetamol,207.0,2582.0714285714284,0.0,47.8,108
2024-04-15,paracetamol,224.0,2358.0714285714284,0.0,47.3,100
2024-04-16,paracetamol,180.0,2178.0714285714284,0.0,56.7,107
2024-04-17,paracetamol,207.0,1971.0714285714284,0.0,45.4,70
2024-04-18,paracetamol,235.0,1736.0714285714284,0.0,48.6,104
2024-04-19,paracetamol,178.0,1558.0714285714284,0.0,58.0,105
2024-04-20,paracetamol,260.0,1298.0714285714284,0.0,56.8,123
2024-04-21,paracetamol,311.0,987.0714285714284,0.0,86.4,188
2024-04-22,paracetamol,190.0,797.0714285714284,0.0,38.8,73
2024-04-23,paracetamol,192.0,605.0714285714284,0.0,37.6,67
2024-04-24,paracetamol,210.0,395.07142857142844,0.0,42.4,78
2024-04-25,paracetamol,198.0,3670.6428571428573,3473.571428571429,53.3,77
2024-04-26,paracetamol,210.0,3460.6428571428573,0.0,43.6,76
2024-04-27,paracetamol,228.0,3232.6428571428573,0.0,52.4,119
2024-04-28,paracetamol,297.0,2935.6428571428573,0.0,60.2,122
2024-04-29,paracetamol,242.0,2693.6428571428573,0.0,56.9,128
2024-04-30,paracetamol,196.0,2497.6428571428573,0.0,35.1,67
2024-05-01,paracetamol,248.0,2249.6428571428573,0.0,60.6,124
2024-05-02,paracetamol,201.0,2048.6428571428573,0.0,45.2,90
2024-05-03,paracetamol,260.0,1788.6428571428573,0.0,50.4,102
2024-05-04,paracetamol,269.0,1519.6428571428573,0.0,60.9,135
2024-05-05,paracetamol,238.0,1281.6428571428573,0.0,50.3,101
2024-05-06,paracetamol,282.0,999.6428571428573,0.0,60.1,128
2024-05-07,paracetamol,175.0,824.6428571428573,0.0,27.2,61
2024-05-08,paracetamol,180.0,644.6428571428573,0.0,44.3,80
2024-05-09,paracetamol,174.0,3945.2857142857138,3474.642857142857,34.2,70
2024-05-10,paracetamol,212.0,3733.2857142857138,0.0,39.3,90
2024-05-11,paracetamol,186.0,3547.2857142857138,0.0,50.8,107
2024-05-12,paracetamol,257.0,3290.2857142857138,0.0,56.3,121
2024-05-13,paracetamol,222.0,3068.2857142857138,0.0,49.7,111
2024-05-14,paracetamol,185.0,2883.2857142857138,0.0,45.3,81
2024-05-15,paracetamol,184.0,2699.2857142857138,0.0,29.2,60
2024-05-16,paracetamol,225.0,2474.2857142857138,0.0,50.1,109
2024-05-17,paracetamol,265.0,2209.2857142857138,0.0,53.3,120
2024-05-18,paracetamol,288.0,1921.2857142857138,0.0,63.1,142
2024-05-19,paracetamol,307.0,1614.2857142857138,0.0,65.8,146
2024-05-20,paracetamol,210.0,1404.2857142857138,0.0,44.2,99
2024-05-21,paracetamol,185.0,1219.2857142857138,0.0,36.8,58
2024-05-22,paracetamol,163.0,1056.2857142857138,0.0,39.4,73
2024-05-23,paracetamol,202.0,854.2857142857138,0.0,41.4,101
2024-05-24,paracetamol,184.0,4036.7142857142844,3366.428571428571,31.3,73
2024-05-25,paracetamol,196.0,3840.7142857142844,0.0,47.8,98
2024-05-26,paracetamol,195.0,3645.7142857142844,0.0,49.1,104
2024-05-27,paracetamol,215.0,3430.7142857142844,0.0,43.6,87
2024-05-28,paracetamol,204.0,3226.7142857142844,0.0,50.6,106
2024-05-29,paracetamol,191.0,3035.7142857142844,0.0,36.2,62
2024-05-30,paracetamol,206.0,2829.7142857142844,0.0,40.1,65
2024-05-31,paracetamol,183.0,2646.7142857142844,0.0,31.2,63
2024-06-01,paracetamol,162.0,2484.7142857142844,0.0,36.2,78
2024-06-02,paracetamol,200.0,2284.7142857142844,0.0,43.2,97
2024-06-03,paracetamol,178.0,2106.7142857142844,0.0,44.8,86
2024-06-04,paracetamol,256.0,1850.7142857142844,0.0,67.9,141
2024-06-05,paracetamol,219.0,1631.7142857142844,0.0,39.9,80
2024-06-06,paracetamol,199.0,1432.7142857142844,0.0,34.0,87
2024-06-07,paracetamol,170.0,1262.7142857142844,0.0,28.1,61
2024-06-08,paracetamol,189.0,1073.7142857142844,0.0,51.9,119
2024-06-09,paracetamol,203.0,870.7142857142844,0.0,45.0,96
2024-06-10,paracetamol,192.0,678.7142857142844,0.0,41.0,83
2024-06-11,paracetamol,249.0,429.7142857142844,0.0,47.7,97
2024-06-12,paracetamol,178.0,3238.8571428571413,2987.142857142857,39.6,78
2024-06-13,paracetamol,228.0,3010.8571428571413,0.0,55.2,107
2024-06-14,paracetamol,191.0,2819.8571428571413,0.0,41.7,88
2024-06-15,paracetamol,262.0,2557.8571428571413,0.0,55.3,129
2024-06-16,paracetamol,212.0,2345.8571428571413,0.0,53.3,108
2024-06-17,paracetamol,210.0,2135.8571428571413,0.0,36.1,82
2024-06-18,paracetamol,210.0,1925.8571428571413,0.0,39.3,69
2024-06-19,paracetamol,195.0,1730.8571428571413,0.0,40.6,76
2024-06-20,paracetamol,185.0,1545.8571428571413,0.0,43.4,87
2024-06-21,paracetamol,155.0,1390.8571428571413,0.0,40.6,59
2024-06-22,paracetamol,193.0,1197.8571428571413,0.0,50.7,113
2024-06-23,paracetamol,188.0,1009.8571428571413,0.0,53.3,90
2024-06-24,paracetamol,191.0,818.8571428571413,0.0,41.0,81
2024-06-25,paracetamol,252.0,566.8571428571413,0.0,49.4,117
2024-06-26,paracetamol,198.0,3448.1428571428555,3079.285714285714,38.4,70
2024-06-27,paracetamol,169.0,3279.1428571428555,0.0,35.2,74
2024-06-28,paracetamol,210.0,3069.1428571428555,0.0,35.8,72
2024-06-29,paracetamol,261.0,2808.1428571428555,0.0,63.1,137
2024-06-30,paracetamol,233.0,2575.1428571428555,0.0,54.3,110
2024-07-01,paracetamol,191.0,2384.1428571428555,0.0,45.8,99
2024-07-02,paracetamol,210.0,2174.1428571428555,0.0,57.4,114
2024-07-03,paracetamol,187.0,1987.1428571428555,0.0,56.7,110
2024-07-04,paracetamol,220.0,1767.1428571428555,0.0,49.8,87
2024-07-05,paracetamol,215.0,1552.1428571428555,0.0,50.4,99
2024-07-06,paracetamol,192.0,1360.1428571428555,0.0,56.8,108
2024-07-07,paracetamol,175.0,1185.1428571428555,0.0,32.7,76
2024-07-08,paracetamol,230.0,955.1428571428555,0.0,49.8,107
2024-07-09,paracetamol,243.0,712.1428571428555,0.0,49.0,111
2024-07-10,paracetamol,198.0,3640.5714285714266,3126.428571428571,44.9,88
2024-07-11,paracetamol,185.0,3455.5714285714266,0.0,43.2,91
2024-07-12,paracetamol,239.0,3216.5714285714266,0.0,47.9,100
2024-07-13,paracetamol,154.0,3062.5714285714266,0.0,51.6,87
2024-07-14,paracetamol,190.0,2872.5714285714266,0.0,52.8,114
2024-07-15,paracetamol,216.0,2656.5714285714266,0.0,48.5,95
2024-07-16,paracetamol,199.0,2457.5714285714266,0.0,42.1,84
2024-07-17,paracetamol,189.0,2268.5714285714266,0.0,39.8,74
2024-07-18,paracetamol,191.0,2077.5714285714266,0.0,39.5,74
2024-07-19,paracetamol,204.0,1873.5714285714266,0.0,39.9,70
2024-07-20,paracetamol,222.0,1651.5714285714266,0.0,74.3,160
2024-07-21,paracetamol,198.0,1453.5714285714266,0.0,51.7,90
2024-07-22,paracetamol,222.0,1231.5714285714266,0.0,41.4,76
2024-07-23,paracetamol,166.0,1065.5714285714266,0.0,35.9,57
2024-07-24,paracetamol,188.0,877.5714285714266,0.0,34.2,72
2024-07-25,paracetamol,145.0,732.5714285714266,0.0,37.7,70
2024-07-26,paracetamol,167.0,565.5714285714266,0.0,35.6,52
2024-07-27,paracetamol,195.0,3432.7142857142835,3062.142857142857,51.4,98
2024-07-28,paracetamol,181.0,3251.7142857142835,0.0,50.5,103
2024-07-29,paracetamol,221.0,3030.7142857142835,0.0,58.4,118
2024-07-30,paracetamol,147.0,2883.7142857142835,0.0,32.0,47
2024-07-31,paracetamol,185.0,2698.7142857142835,0.0,44.3,74
2024-08-01,paracetamol,152.0,2546.7142857142835,0.0,36.8,63
2024-08-02,paracetamol,175.0,2371.7142857142835,0.0,36.0,68
2024-08-03,paracetamol,267.0,2104.7142857142835,0.0,58.0,123
2024-08-04,paracetamol,206.0,1898.7142857142835,0.0,44.6,122
2024-08-05,paracetamol,281.0,1617.7142857142835,0.0,70.8,159
2024-08-06,paracetamol,207.0,1410.7142857142835,0.0,27.7,82
2024-08-07,paracetamol,193.0,1217.7142857142835,0.0,43.8,106
2024-08-08,paracetamol,185.0,1032.7142857142835,0.0,46.5,89
2024-08-09,paracetamol,231.0,801.7142857142835,0.0,57.1,119
2024-08-10,paracetamol,233.0,568.7142857142835,0.0,42.2,95
2024-08-11,paracetamol,187.0,3292.7857142857124,2911.071428571429,44.0,95
2024-08-12,paracetamol,201.0,3091.7857142857124,0.0,53.0,97
2024-08-13,paracetamol,203.0,2888.7857142857124,0.0,45.6,97
2024-08-14,paracetamol,254.0,2634.7857142857124,0.0,62.1,113
2024-08-15,paracetamol,220.0,2414.7857142857124,0.0,41.6,80
2024-08-16,paracetamol,179.0,2235.7857142857124,0.0,41.5,75
2024-08-17,paracetamol,203.0,2032.7857142857124,0.0,60.0,114
2024-08-18,paracetamol,178.0,1854.7857142857124,0.0,42.1,80
2024-08-19,paracetamol,209.0,1645.7857142857124,0.0,44.6,100
2024-08-20,paracetamol,188.0,1457.7857142857124,0.0,42.2,83
2024-08-21,paracetamol,220.0,1237.7857142857124,0.0,48.1,99
2024-08-22,paracetamol,178.0,1059.7857142857124,0.0,27.7,56
2024-08-23,paracetamol,167.0,892.7857142857124,0.0,35.7,66
2024-08-24,paracetamol,155.0,737.7857142857124,0.0,42.1,90
2024-08-25,paracetamol,184.0,3642.7142857142835,3088.928571428571,43.9,76
2024-08-26,paracetamol,167.0,3475.7142857142835,0.0,45.9,92
2024-08-27,paracetamol,176.0,3299.7142857142835,0.0,47.1,99
2024-08-28,paracetamol,157.0,3142.7142857142835,0.0,38.4,72
2024-08-29,paracetamol,208.0,2934.7142857142835,0.0,43.5,83
2024-08-30,paracetamol,156.0,2778.7142857142835,0.0,35.7,56
2024-08-31,paracetamol,199.0,2579.7142857142835,0.0,36.5,77
2024-09-01,paracetamol,293.0,2286.7142857142835,0.0,58.8,141
2024-09-02,paracetamol,174.0,2112.7142857142835,0.0,42.2,69
2024-09-03,paracetamol,178.0,1934.7142857142835,0.0,36.1,69
2024-09-04,paracetamol,230.0,1704.7142857142835,0.0,41.9,97
2024-09-05,paracetamol,278.0,1426.7142857142835,0.0,52.8,107
2024-09-06,paracetamol,179.0,1247.7142857142835,0.0,39.2,68
2024-09-07,paracetamol,228.0,1019.7142857142835,0.0,58.9,147
2024-09-08,paracetamol,196.0,823.7142857142835,0.0,55.8,118
2024-09-09,paracetamol,239.0,584.7142857142835,0.0,59.9,124
2024-09-10,paracetamol,180.0,404.7142857142835,0.0,43.4,81
2024-09-11,paracetamol,184.0,220.7142857142835,0.0,42.4,75
2024-09-12,paracetamol,198.0,2939.1428571428546,2916.428571428571,39.8,91
2024-09-13,paracetamol,209.0,2730.1428571428546,0.0,45.7,88
2024-09-14,paracetamol,199.0,2531.1428571428546,0.0,46.7,98
2024-09-15,paracetamol,191.0,2340.1428571428546,0.0,45.6,97
2024-09-16,paracetamol,144.0,2196.1428571428546,0.0,45.4,81
2024-09-17,paracetamol,191.0,2005.1428571428546,0.0,45.8,75
2024-09-18,paracetamol,168.0,1837.1428571428546,0.0,42.1,61
2024-09-19,paracetamol,185.0,1652.1428571428546,0.0,46.8,80
2024-09-20,paracetamol,155.0,1497.1428571428546,0.0,29.6,47
2024-09-21,paracetamol,206.0,1291.1428571428546,0.0,47.6,93
2024-09-22,paracetamol,225.0,1066.1428571428546,0.0,49.2,93
2024-09-23,paracetamol,175.0,891.1428571428546,0.0,48.0,97
2024-09-24,paracetamol,182.0,709.1428571428546,0.0,38.3,69
2024-09-25,paracetamol,211.0,3355.6428571428546,2857.5,35.1,52
2024-09-26,paracetamol,157.0,3198.6428571428546,0.0,35.4,63
2024-09-27,paracetamol,182.0,3016.6428571428546,0.0,32.7,63
2024-09-28,paracetamol,203.0,2813.6428571428546,0.0,43.1,89
2024-09-29,paracetamol,190.0,2623.6428571428546,0.0,45.2,83
2024-09-30,paracetamol,264.0,2359.6428571428546,0.0,47.9,98
2024-10-01,paracetamol,191.0,2168.6428571428546,0.0,38.1,66
2024-10-02,paracetamol,175.0,1993.6428571428546,0.0,40.1,68
2024-10-03,paracetamol,189.0,1804.6428571428546,0.0,35.5,67
2024-10-04,paracetamol,156.0,1648.6428571428546,0.0,34.1,50
2024-10-05,paracetamol,224.0,1424.6428571428546,0.0,47.7,93
2024-10-06,paracetamol,186.0,1238.6428571428546,0.0,49.3,116
2024-10-07,paracetamol,214.0,1024.6428571428546,0.0,46.0,76
2024-10-08,paracetamol,175.0,849.6428571428546,0.0,32.2,59
2024-10-09,paracetamol,220.0,629.6428571428546,0.0,34.3,78
2024-10-10,paracetamol,196.0,433.6428571428546,0.0,38.1,82
2024-10-11,paracetamol,161.0,272.6428571428546,0.0,36.8,78
2024-10-12,paracetamol,216.0,2975.2142857142835,2918.571428571429,59.3,130
2024-10-13,paracetamol,209.0,2766.2142857142835,0.0,43.3,88
2024-10-14,paracetamol,174.0,2592.2142857142835,0.0,44.1,91
2024-10-15,paracetamol,180.0,2412.2142857142835,0.0,40.9,71
2024-10-16,paracetamol,190.0,2222.2142857142835,0.0,41.5,76
2024-10-17,paracetamol,167.0,2055.2142857142835,0.0,40.4,73
2024-10-18,paracetamol,192.0,1863.2142857142835,0.0,35.9,59
2024-10-19,paracetamol,211.0,1652.2142857142835,0.0,57.0,117
2024-10-20,paracetamol,129.0,1523.2142857142835,0.0,24.8,56
2024-10-21,paracetamol,196.0,1327.2142857142835,0.0,37.7,73
2024-10-22,paracetamol,195.0,1132.2142857142835,0.0,31.5,76
2024-10-23,paracetamol,183.0,949.2142857142835,0.0,39.6,74
2024-10-24,paracetamol,186.0,763.2142857142835,0.0,36.7,66
2024-10-25,paracetamol,181.0,582.2142857142835,0.0,42.6,71
2024-10-26,paracetamol,193.0,3192.0714285714266,2802.857142857143,49.5,89
2024-10-27,paracetamol,250.0,2942.0714285714266,0.0,56.8,121
2024-10-28,paracetamol,158.0,2784.0714285714266,0.0,36.4,71
2024-10-29,paracetamol,209.0,2575.0714285714266,0.0,43.2,79
2024-10-30,paracetamol,172.0,2403.0714285714266,0.0,29.0,50
2024-10-31,paracetamol,192.0,2211.0714285714266,0.0,44.7,89
2024-11-01,paracetamol,154.0,2057.0714285714266,0.0,38.2,59
2024-11-02,paracetamol,212.0,1845.0714285714266,0.0,57.9,133
2024-11-03,paracetamol,239.0,1606.0714285714266,0.0,54.6,108
2024-11-04,paracetamol,210.0,1396.0714285714266,0.0,45.3,83
2024-11-05,paracetamol,228.0,1168.0714285714266,0.0,37.8,80
2024-11-06,paracetamol,186.0,982.0714285714266,0.0,37.4,57
2024-11-07,paracetamol,184.0,798.0714285714266,0.0,41.9,73
2024-11-08,paracetamol,228.0,570.0714285714266,0.0,41.6,79
2024-11-09,paracetamol,215.0,355.0714285714266,0.0,42.4,91
2024-11-10,paracetamol,241.0,3043.357142857141,2929.285714285714,46.9,105
2024-11-11,paracetamol,200.0,2843.357142857141,0.0,42.6,89
2024-11-12,paracetamol,192.0,2651.357142857141,0.0,46.2,87
2024-11-13,paracetamol,175.0,2476.357142857141,0.0,24.1,41
2024-11-14,paracetamol,215.0,2261.357142857141,0.0,40.9,73
2024-11-15,paracetamol,220.0,2041.3571428571408,0.0,39.8,89
2024-11-16,paracetamol,221.0,1820.3571428571408,0.0,48.1,101
2024-11-17,paracetamol,201.0,1619.3571428571408,0.0,53.9,114
2024-11-18,paracetamol,224.0,1395.3571428571408,0.0,61.2,108
2024-11-19,paracetamol,215.0,1180.3571428571408,0.0,28.0,57
2024-11-20,paracetamol,251.0,929.3571428571408,0.0,61.8,121
2024-11-21,paracetamol,214.0,715.3571428571408,0.0,42.9,82
2024-11-22,paracetamol,146.0,3693.642857142855,3124.285714285714,29.6,41
2024-11-23,paracetamol,238.0,3455.642857142855,0.0,54.0,114
2024-11-24,paracetamol,163.0,3292.642857142855,0.0,40.6,72
2024-11-25,paracetamol,183.0,3109.642857142855,0.0,34.7,62
2024-11-26,paracetamol,233.0,2876.642857142855,0.0,45.0,73
2024-11-27,paracetamol,184.0,2692.642857142855,0.0,39.1,78
2024-11-28,paracetamol,169.0,2523.642857142855,0.0,38.8,59
2024-11-29,paracetamol,154.0,2369.642857142855,0.0,29.9,54
2024-11-30,paracetamol,185.0,2184.642857142855,0.0,42.0,82
2024-12-01,paracetamol,185.0,1999.642857142855,0.0,38.7,84
2024-12-02,paracetamol,179.0,1820.642857142855,0.0,36.1,59
2024-12-03,paracetamol,203.0,1617.642857142855,0.0,50.9,90
2024-12-04,paracetamol,211.0,1406.642857142855,0.0,43.0,85
2024-12-05,paracetamol,188.0,1218.642857142855,0.0,37.3,70
2024-12-06,paracetamol,128.0,1090.642857142855,0.0,28.7,56
2024-12-07,paracetamol,207.0,883.6428571428551,0.0,45.2,93
2024-12-08,paracetamol,216.0,667.6428571428551,0.0,48.2,117
2024-12-09,paracetamol,194.0,473.64285714285506,0.0,42.8,94
2024-12-10,paracetamol,222.0,3087.714285714284,2836.071428571429,51.6,106
2024-12-11,paracetamol,140.0,2947.714285714284,0.0,30.1,32
2024-12-12,paracetamol,172.0,2775.714285714284,0.0,40.9,46
2024-12-13,paracetamol,203.0,2572.714285714284,0.0,39.6,81
2024-12-14,paracetamol,189.0,2383.714285714284,0.0,42.8,67
2024-12-15,paracetamol,238.0,2145.714285714284,0.0,52.7,109
2024-12-16,paracetamol,200.0,1945.714285714284,0.0,40.6,79
2024-12-17,paracetamol,205.0,1740.714285714284,0.0,38.8,67
2024-12-18,paracetamol,185.0,1555.714285714284,0.0,36.2,64
2024-12-19,paracetamol,189.0,1366.714285714284,0.0,35.7,62
2024-12-20,paracetamol,200.0,1166.714285714284,0.0,34.4,64
2024-12-21,paracetamol,197.0,969.714285714284,0.0,43.7,102
2024-12-22,paracetamol,236.0,733.714285714284,0.0,42.4,100
2024-12-23,paracetamol,201.0,532.714285714284,0.0,45.3,83
2024-12-24,paracetamol,151.0,381.71428571428396,0.0,35.2,65
2024-12-25,paracetamol,203.0,178.71428571428396,0.0,38.5,78
2024-12-26,paracetamol,187.0,2871.714285714284,2880.0,32.9,55
2024-12-27,paracetamol,177.0,2694.714285714284,0.0,45.1,81
2024-12-28,paracetamol,216.0,2478.714285714284,0.0,53.9,113
2024-12-29,paracetamol,165.0,2313.714285714284,0.0,38.3,78
2024-12-30,paracetamol,209.0,2104.714285714284,0.0,51.0,93
2024-12-31,paracetamol,214.0,1890.714285714284,0.0,43.7,68
2025-01-01,paracetamol,195.0,1695.714285714284,0.0,50.9,101
2025-01-02,paracetamol,182.0,1513.714285714284,0.0,43.7,75
2025-01-03,paracetamol,188.0,1325.714285714284,0.0,45.2,76
2025-01-04,paracetamol,215.0,1110.714285714284,0.0,50.7,93
2025-01-05,paracetamol,168.0,942.714285714284,0.0,49.6,96
2025-01-06,paracetamol,231.0,711.714285714284,0.0,49.6,96
2025-01-07,paracetamol,184.0,3455.9285714285697,2928.214285714286,44.7,83
2025-01-08,paracetamol,218.0,3237.9285714285697,0.0,36.2,77
2025-01-09,paracetamol,186.0,3051.9285714285697,0.0,41.2,71
2025-01-10,paracetamol,244.0,2807.9285714285697,0.0,46.3,109
2025-01-11,paracetamol,219.0,2588.9285714285697,0.0,40.9,87
2025-01-12,paracetamol,156.0,2432.9285714285697,0.0,41.6,65
2025-01-13,paracetamol,262.0,2170.9285714285697,0.0,60.7,125
2025-01-14,paracetamol,184.0,1986.9285714285697,0.0,39.8,58
2025-01-15,paracetamol,166.0,1820.9285714285697,0.0,29.7,49
2025-01-16,paracetamol,202.0,1618.9285714285697,0.0,34.9,74
2025-01-17,paracetamol,151.0,1467.9285714285697,0.0,31.9,55
2025-01-18,paracetamol,187.0,1280.9285714285697,0.0,39.9,74
2025-01-19,paracetamol,157.0,1123.9285714285697,0.0,33.2,55
2025-01-20,paracetamol,171.0,952.9285714285697,0.0,50.0,91
2025-01-21,paracetamol,209.0,743.9285714285697,0.0,34.5,64
2025-01-22,paracetamol,156.0,587.9285714285697,0.0,43.3,81
2025-01-23,paracetamol,195.0,392.92857142856974,0.0,37.3,79
2025-01-24,paracetamol,144.0,3233.9285714285697,2985.0,34.6,55
