data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2022-02-14,paracetamol,203.0,2796.0,0.0,38.3,65
2022-02-15,paracetamol,167.0,2629.0,0.0,26.1,60
2022-02-16,paracetamol,203.0,2426.0,0.0,42.4,83
2022-02-17,paracetamol,211.0,2215.0,0.0,48.1,76
2022-02-18,paracetamol,202.0,2013.0,0.0,45.2,89
2022-02-19,paracetamol,199.0,1814.0,0.0,43.2,84
2022-02-20,paracetamol,258.0,1556.0,0.0,45.8,86
2022-02-21,paracetamol,209.0,1347.0,0.0,42.7,73
2022-02-22,paracetamol,170.0,1177.0,0.0,22.3,48
2022-02-23,paracetamol,187.0,990.0,0.0,28.2,61
2022-02-24,paracetamol,185.0,805.0,0.0,36.8,64
2022-02-25,paracetamol,153.0,652.0,0.0,29.9,55
2022-02-26,paracetamol,193.0,3390.428571428571,2931.428571428571,41.5,65
2022-02-27,paracetamol,200.0,3190.428571428571,0.0,37.5,72
2022-02-28,paracetamol,179.0,3011.428571428571,0.0,24.3,53
2022-03-01,paracetamol,174.0,2837.428571428571,0.0,31.2,65
2022-03-02,paracetamol,167.0,2670.428571428571,0.0,20.0,46
2022-03-03,paracetamol,171.0,2499.428571428571,0.0,31.8,55
2022-03-04,paracetamol,166.0,2333.428571428571,0.0,34.5,62
2022-03-05,paracetamol,184.0,2149.428571428571,0.0,37.7,74
2022-03-06,paracetamol,221.0,1928.428571428571,0.0,46.5,82
2022-03-07,paracetamol,208.0,1720.428571428571,0.0,42.8,70
2022-03-08,paracetamol,179.0,1541.428571428571,0.0,33.2,58
2022-03-09,paracetamol,177.0,1364.428571428571,0.0,25.3,58
2022-03-10,paracetamol,218.0,1146.428571428571,0.0,41.6,73
2022-03-11,paracetamol,182.0,964.4285714285711,0.0,40.3,70
2022-03-12,paracetamol,183.0,781.4285714285711,0.0,38.6,68
2022-03-13,paracetamol,216.0,565.4285714285711,0.0,42.0,70
2022-03-14,paracetamol,160.0,3145.071428571428,2739.642857142857,30.2,61
2022-03-15,paracetamol,169.0,2976.071428571428,0.0,47.1,73
2022-03-16,paracetamol,162.0,2814.071428571428,0.0,33.5,68
2022-03-17,paracetamol,266.0,2548.071428571428,0.0,50.8,98
2022-03-18,paracetamol,272.0,2276.071428571428,0.0,42.8,103
2022-03-19,paracetamol,295.0,1981.071428571428,0.0,50.4,116
2022-03-20,paracetamol,264.0,1717.071428571428,0.0,58.8,112
2022-03-21,paracetamol,375.0,1342.071428571428,0.0,63.9,147
2022-03-22,paracetamol,366.0,976.071428571428,0.0,68.7,148
2022-03-23,paracetamol,260.0,716.071428571428,0.0,46.0,90
2022-03-24,paracetamol,246.0,470.071428571428,0.0,45.0,91
2022-03-25,paracetamol,242.0,228.071428571428,0.0,51.2,92
2022-03-26,paracetamol,216.0,12.071428571427987,0.0,44.8,92
2022-03-27,paracetamol,264.0,3088.7857142857138,3340.714285714286,47.0,116
2022-03-28,paracetamol,251.0,2837.7857142857138,0.0,46.7,104
2022-03-29,paracetamol,227.0,2610.7857142857138,0.0,46.9,89
2022-03-30,paracetamol,258.0,2352.7857142857138,0.0,44.5,84
2022-03-31,paracetamol,242.0,2110.7857142857138,0.0,38.1,88
2022-04-01,paracetamol,262.0,1848.7857142857138,0.0,41.4,88
2022-04-02,paracetamol,291.0,1557.7857142857138,0.0,45.9,99
2022-04-03,paracetamol,253.0,1304.7857142857138,0.0,46.0,97
2022-04-04,paracetamol,287.0,1017.7857142857138,0.0,42.0,97
2022-04-05,paracetamol,241.0,776.7857142857138,0.0,38.3,78
2022-04-06,paracetamol,202.0,4622.642857142857,4047.8571428571427,36.9,75
2022-04-07,paracetamol,273.0,4349.642857142857,0.0,55.5,111
2022-04-08,paracetamol,281.0,4068.642857142857,0.0,54.6,108
2022-04-09,paracetamol,333.0,3735.642857142857,0.0,60.5,136
2022-04-10,paracetamol,325.0,3410.642857142857,0.0,61.7,142
2022-04-11,paracetamol,306.0,3104.642857142857,0.0,63.4,141
2022-04-12,paracetamol,375.0,2729.642857142857,0.0,62.1,148
2022-04-13,paracetamol,347.0,2382.642857142857,0.0,57.2,138
2022-04-14,paracetamol,379.0,2003.6428571428569,0.0,63.0,152
2022-04-15,paracetamol,416.0,1587.6428571428569,0.0,64.9,154
2022-04-16,paracetamol,374.0,1213.6428571428569,0.0,61.0,149
2022-04-17,paracetamol,369.0,844.6428571428569,0.0,72.6,167
2022-04-18,paracetamol,379.0,465.6428571428569,0.0,67.2,145
2022-04-19,paracetamol,391.0,74.64285714285688,0.0,60.7,153
2022-04-20,paracetamol,340.0,0.0,0.0,64.7,146
2022-04-21,paracetamol,422.0,4029.7857142857138,4451.785714285714,81.3,196
2022-04-22,paracetamol,399.0,3630.7857142857138,0.0,72.6,165
2022-04-23,paracetamol,389.0,3241.7857142857138,0.0,73.0,170
2022-04-24,paracetamol,399.0,2842.7857142857138,0.0,65.8,166
2022-04-25,paracetamol,354.0,2488.7857142857138,0.0,64.1,159
2022-04-26,paracetamol,326.0,2162.7857142857138,0.0,64.4,145
2022-04-27,paracetamol,231.0,1931.7857142857138,0.0,51.6,97
2022-04-28,paracetamol,238.0,1693.7857142857138,0.0,39.3,99
2022-04-29,paracetamol,294.0,1399.7857142857138,0.0,53.8,111
2022-04-30,paracetamol,321.0,6741.285714285714,5662.5,59.2,117
2022-05-01,paracetamol,380.0,6361.285714285714,0.0,64.4,147
2022-05-02,paracetamol,327.0,6034.285714285714,0.0,58.4,122
2022-05-03,paracetamol,299.0,5735.285714285714,0.0,51.0,115
2022-05-04,paracetamol,315.0,5420.285714285714,0.0,54.7,119
2022-05-05,paracetamol,337.0,5083.285714285714,0.0,53.2,132
2022-05-06,paracetamol,338.0,4745.285714285714,0.0,49.3,129
2022-05-07,paracetamol,408.0,4337.285714285714,0.0,68.4,146
2022-05-08,paracetamol,408.0,3929.2857142857138,0.0,56.1,133
2022-05-09,paracetamol,270.0,3659.2857142857138,0.0,43.2,90
2022-05-10,paracetamol,216.0,3443.2857142857138,0.0,33.2,72
2022-05-11,paracetamol,250.0,3193.2857142857138,0.0,35.2,78
2022-05-12,paracetamol,211.0,2982.2857142857138,0.0,39.4,76
2022-05-13,paracetamol,223.0,2759.2857142857138,0.0,42.5,91
2022-05-14,paracetamol,247.0,2512.2857142857138,0.0,52.1,106
2022-05-15,paracetamol,221.0,2291.2857142857138,0.0,53.1,108
2022-05-16,paracetamol,229.0,2062.2857142857138,0.0,46.3,90
2022-05-17,paracetamol,194.0,1868.2857142857138,0.0,47.4,94
2022-05-18,paracetamol,234.0,1634.2857142857138,0.0,56.6,105
2022-05-19,paracetamol,259.0,1375.2857142857138,0.0,46.7,107
2022-05-20,paracetamol,339.0,5397.0,4360.714285714286,60.2,134
2022-05-21,paracetamol,375.0,5022.0,0.0,66.7,139
2022-05-22,paracetamol,316.0,4706.0,0.0,58.8,115
2022-05-23,paracetamol,247.0,4459.0,0.0,43.5,102
2022-05-24,paracetamol,269.0,4190.0,0.0,52.2,114
2022-05-25,paracetamol,230.0,3960.0,0.0,56.1,106
2022-05-26,paracetamol,235.0,3725.0,0.0,53.4,108
2022-05-27,paracetamol,219.0,3506.0,0.0,52.8,110
2022-05-28,paracetamol,268.0,3238.0,0.0,59.6,134
2022-05-29,paracetamol,278.0,2960.0,0.0,62.7,145
2022-05-30,paracetamol,268.0,2692.0,0.0,55.6,117
2022-05-31,paracetamol,241.0,2451.0,0.0,49.6,106
2022-06-01,paracetamol,252.0,2199.0,0.0,44.9,90
2022-06-02,paracetamol,201.0,1998.0,0.0,43.6,85
2022-06-03,paracetamol,209.0,1789.0,0.0,44.8,97
2022-06-04,paracetamol,240.0,1549.0,0.0,59.1,124
2022-06-05,paracetamol,285.0,1264.0,0.0,74.9,142
2022-06-06,paracetamol,260.0,1004.0,0.0,49.5,123
2022-06-07,paracetamol,266.0,738.0,0.0,54.4,113
2022-06-08,paracetamol,274.0,4469.0,4005.0,51.4,117
2022-06-09,paracetamol,278.0,4191.0,0.0,52.6,105
2022-06-10,paracetamol,236.0,3955.0,0.0,48.4,99
2022-06-11,paracetamol,242.0,3713.0,0.0,59.3,122
2022-06-12,paracetamol,321.0,3392.0,0.0,66.2,137
2022-06-13,paracetamol,254.0,3138.0,0.0,54.2,114
2022-06-14,paracetamol,271.0,2867.0,0.0,59.0,117
2022-06-15,paracetamol,253.0,2614.0,0.0,40.6,104
2022-06-16,paracetamol,265.0,2349.0,0.0,60.8,117
2022-06-17,paracetamol,267.0,2082.0,0.0,56.7,119
2022-06-18,paracetamol,275.0,1807.0,0.0,61.9,126
2022-06-19,paracetamol,316.0,1491.0,0.0,52.1,124
2022-06-20,paracetamol,256.0,1235.0,0.0,48.4,109
2022-06-21,paracetamol,268.0,967.0,0.0,52.6,110
2022-06-22,paracetamol,249.0,718.0,0.0,51.6,109
2022-06-23,paracetamol,246.0,4449.142857142857,3977.1428571428573,47.9,95
2022-06-24,paracetamol,195.0,4254.142857142857,0.0,49.7,91
2022-06-25,paracetamol,259.0,3995.142857142857,0.0,46.7,115
2022-06-26,paracetamol,308.0,3687.142857142857,0.0,62.2,128
2022-06-27,paracetamol,283.0,3404.142857142857,0.0,52.4,111
2022-06-28,paracetamol,260.0,3144.142857142857,0.0,49.5,105
2022-06-29,paracetamol,293.0,2851.142857142857,0.0,46.1,110
2022-06-30,paracetamol,269.0,2582.142857142857,0.0,55.4,114
2022-07-01,paracetamol,298.0,2284.142857142857,0.0,39.9,103
2022-07-02,paracetamol,311.0,1973.1428571428569,0.0,60.2,126
2022-07-03,paracetamol,304.0,1669.1428571428569,0.0,52.7,129
2022-07-04,paracetamol,292.0,1377.1428571428569,0.0,65.5,148
2022-07-05,paracetamol,287.0,1090.1428571428569,0.0,59.3,132
2022-07-06,paracetamol,289.0,801.1428571428569,0.0,60.2,120
2022-07-07,paracetamol,274.0,4610.357142857143,4083.214285714286,47.8,100
2022-07-08,paracetamol,255.0,4355.357142857143,0.0,45.4,99
2022-07-09,paracetamol,307.0,4048.357142857143,0.0,57.4,131
2022-07-10,paracetamol,325.0,3723.357142857143,0.0,62.0,124
2022-07-11,paracetamol,286.0,3437.357142857143,0.0,54.5,111
2022-07-12,paracetamol,258.0,3179.357142857143,0.0,50.5,110
2022-07-13,paracetamol,290.0,2889.357142857143,0.0,54.2,119
2022-07-14,paracetamol,252.0,2637.357142857143,0.0,42.6,101
2022-07-15,paracetamol,286.0,2351.357142857143,0.0,54.3,112
2022-07-16,paracetamol,288.0,2063.357142857143,0.0,51.3,128
2022-07-17,paracetamol,281.0,1782.3571428571431,0.0,59.9,124
2022-07-18,paracetamol,255.0,1527.3571428571431,0.0,52.9,111
2022-07-19,paracetamol,238.0,1289.3571428571431,0.0,57.7,99
2022-07-20,paracetamol,251.0,1038.3571428571431,0.0,41.3,92
2022-07-21,paracetamol,272.0,766.3571428571431,0.0,55.1,120
2022-07-22,paracetamol,257.0,4787.571428571429,4278.214285714286,56.8,103
2022-07-23,paracetamol,303.0,4484.571428571429,0.0,59.2,117
2022-07-24,paracetamol,231.0,4253.571428571429,0.0,44.7,97
2022-07-25,paracetamol,235.0,4018.5714285714294,0.0,57.8,124
2022-07-26,paracetamol,225.0,3793.5714285714294,0.0,49.9,104
2022-07-27,paracetamol,219.0,3574.5714285714294,0.0,49.7,100
2022-07-28,paracetamol,211.0,3363.5714285714294,0.0,46.1,101
2022-07-29,paracetamol,200.0,3163.5714285714294,0.0,41.2,80
2022-07-30,paracetamol,222.0,2941.5714285714294,0.0,43.9,105
2022-07-31,paracetamol,190.0,2751.5714285714294,0.0,45.6,90
2022-08-01,paracetamol,203.0,2548.5714285714294,0.0,47.2,91
2022-08-02,paracetamol,197.0,2351.5714285714294,0.0,47.3,99
2022-08-03,paracetamol,189.0,2162.5714285714294,0.0,43.8,105
2022-08-04,paracetamol,232.0,1930.5714285714294,0.0,60.2,122
2022-08-05,paracetamol,277.0,1653.5714285714294,0.0,66.8,148
2022-08-06,paracetamol,308.0,1345.5714285714294,0.0,50.5,114
2022-08-07,paracetamol,234.0,1111.5714285714294,0.0,46.7,98
2022-08-08,paracetamol,232.0,879.5714285714294,0.0,36.9,84
2022-08-09,paracetamol,201.0,678.5714285714294,0.0,38.1,82
2022-08-10,paracetamol,187.0,3849.4285714285725,3357.857142857143,52.7,118
2022-08-11,paracetamol,206.0,3643.4285714285725,0.0,54.1,102
2022-08-12,paracetamol,205.0,3438.4285714285725,0.0,46.7,102
2022-08-13,paracetamol,223.0,3215.4285714285725,0.0,59.8,125
2022-08-14,paracetamol,239.0,2976.4285714285725,0.0,59.7,138
2022-08-15,paracetamol,269.0,2707.4285714285725,0.0,57.2,122
2022-08-16,paracetamol,273.0,2434.4285714285725,0.0,48.7,102
2022-08-17,paracetamol,268.0,2166.4285714285725,0.0,49.6,93
2022-08-18,paracetamol,243.0,1923.4285714285725,0.0,43.9,93
2022-08-19,paracetamol,210.0,1713.4285714285725,0.0,35.6,81
2022-08-20,paracetamol,207.0,1506.4285714285725,0.0,46.5,110
2022-08-21,paracetamol,239.0,1267.4285714285725,0.0,47.1,102
2022-08-22,paracetamol,220.0,1047.4285714285725,0.0,42.8,98
2022-08-23,paracetamol,186.0,861.4285714285725,0.0,42.8,79
2022-08-24,paracetamol,192.0,669.4285714285725,0.0,37.9,75
2022-08-25,paracetamol,162.0,4041.000000000002,3533.571428571429,43.0,57
2022-08-26,paracetamol,150.0,3891.000000000002,0.0,31.4,71
2022-08-27,paracetamol,173.0,3718.000000000002,0.0,44.1,85
2022-08-28,paracetamol,176.0,3542.000000000002,0.0,43.0,97
2022-08-29,paracetamol,153.0,3389.000000000002,0.0,38.2,76
2022-08-30,paracetamol,194.0,3195.000000000002,0.0,41.7,79
2022-08-31,paracetamol,153.0,3042.000000000002,0.0,28.4,69
2022-09-01,paracetamol,143.0,2899.000000000002,0.0,33.0,53
2022-09-02,paracetamol,175.0,2724.000000000002,0.0,50.2,83
2022-09-03,paracetamol,172.0,2552.000000000002,0.0,39.0,78
2022-09-04,paracetamol,185.0,2367.000000000002,0.0,41.5,77
2022-09-05,paracetamol,179.0,2188.000000000002,0.0,50.2,93
2022-09-06,paracetamol,214.0,1974.0000000000018,0.0,45.8,94
2022-09-07,paracetamol,220.0,1754.0000000000018,0.0,44.8,96
2022-09-08,paracetamol,190.0,1564.0000000000018,0.0,33.5,83
2022-09-09,paracetamol,207.0,1357.0000000000018,0.0,42.3,75
2022-09-10,paracetamol,252.0,1105.0000000000018,0.0,52.6,113
2022-09-11,paracetamol,209.0,896.0000000000018,0.0,39.9,87
2022-09-12,paracetamol,210.0,686.0000000000018,0.0,43.4,84
2022-09-13,paracetamol,195.0,491.0000000000018,0.0,40.2,83
2022-09-14,paracetamol,207.0,284.0000000000018,0.0,37.7,75
2022-09-15,paracetamol,218.0,66.00000000000182,0.0,41.9,74
2022-09-16,paracetamol,175.0,2606.000000000002,2715.0,32.3,69
2022-09-17,paracetamol,205.0,2401.000000000002,0.0,46.8,83
2022-09-18,paracetamol,196.0,2205.000000000002,0.0,38.7,88
2022-09-19,paracetamol,175.0,2030.0000000000018,0.0,36.1,72
2022-09-20,paracetamol,240.0,1790.0000000000018,0.0,54.8,96
2022-09-21,paracetamol,217.0,1573.0000000000018,0.0,45.7,79
2022-09-22,paracetamol,231.0,1342.0000000000018,0.0,46.5,93
2022-09-23,paracetamol,338.0,1004.0000000000018,0.0,57.7,137
2022-09-24,paracetamol,390.0,614.0000000000018,0.0,68.5,163
2022-09-25,paracetamol,395.0,219.00000000000182,0.0,68.4,156
2022-09-26,paracetamol,381.0,2940.857142857145,3102.857142857143,60.6,134
2022-09-27,paracetamol,357.0,2583.857142857145,0.0,58.0,128
2022-09-28,paracetamol,318.0,2265.857142857145,0.0,55.8,121
2022-09-29,paracetamol,337.0,1928.857142857145,0.0,60.3,136
2022-09-30,paracetamol,353.0,1575.857142857145,0.0,52.2,127
2022-10-01,paracetamol,431.0,1144.857142857145,0.0,67.5,160
2022-10-02,paracetamol,485.0,659.8571428571449,0.0,73.5,161
2022-10-03,paracetamol,473.0,186.85714285714494,0.0,60.2,149
2022-10-04,paracetamol,405.0,0.0,0.0,56.5,125
2022-10-05,paracetamol,345.0,0.0,0.0,52.3,120
2022-10-06,paracetamol,398.0,3839.5,4237.5,64.7,145
2022-10-07,paracetamol,391.0,3448.5,0.0,62.7,145
2022-10-08,paracetamol,443.0,3005.5,0.0,73.3,154
2022-10-09,paracetamol,387.0,2618.5,0.0,66.0,144
2022-10-10,paracetamol,356.0,2262.5,0.0,59.0,145
2022-10-11,paracetamol,371.0,1891.5,0.0,65.9,142
2022-10-12,paracetamol,396.0,1495.5,0.0,71.0,173
2022-10-13,paracetamol,331.0,7070.214285714286,5905.714285714286,60.9,142
2022-10-14,paracetamol,370.0,6700.214285714286,0.0,67.3,150
2022-10-15,paracetamol,410.0,6290.214285714286,0.0,73.9,178
2022-10-16,paracetamol,347.0,5943.214285714286,0.0,74.2,163
2022-10-17,paracetamol,335.0,5608.214285714286,0.0,59.1,139
2022-10-18,paracetamol,319.0,5289.214285714286,0.0,52.4,118
2022-10-19,paracetamol,317.0,4972.214285714286,0.0,55.4,127
2022-10-20,paracetamol,353.0,4619.214285714286,0.0,61.7,144
2022-10-21,paracetamol,320.0,4299.214285714286,0.0,57.8,114
2022-10-22,paracetamol,236.0,4063.2142857142862,0.0,50.3,98
2022-10-23,paracetamol,260.0,3803.2142857142862,0.0,55.4,100
2022-10-24,paracetamol,324.0,3479.2142857142862,0.0,73.0,144
2022-10-25,paracetamol,291.0,3188.2142857142862,0.0,50.7,118
2022-10-26,paracetamol,297.0,2891.2142857142862,0.0,58.3,127
2022-10-27,paracetamol,216.0,2675.2142857142862,0.0,40.0,89
2022-10-28,paracetamol,211.0,2464.2142857142862,0.0,43.0,93
2022-10-29,paracetamol,229.0,2235.2142857142862,0.0,43.9,94
2022-10-30,paracetamol,236.0,1999.2142857142862,0.0,44.3,100
2022-10-31,paracetamol,265.0,1734.2142857142862,0.0,40.5,89
2022-11-01,paracetamol,223.0,1511.2142857142862,0.0,39.9,77
2022-11-02,paracetamol,260.0,1251.2142857142862,0.0,45.4,105
2022-11-03,paracetamol,199.0,1052.2142857142862,0.0,45.3,81
2022-11-04,paracetamol,258.0,5138.857142857144,4344.642857142858,44.9,100
2022-11-05,paracetamol,301.0,4837.857142857144,0.0,63.3,110
2022-11-06,paracetamol,279.0,4558.857142857144,0.0,49.2,107
2022-11-07,paracetamol,260.0,4298.857142857144,0.0,39.7,74
2022-11-08,paracetamol,209.0,4089.857142857144,0.0,29.4,60
2022-11-09,paracetamol,230.0,3859.857142857144,0.0,48.7,81
2022-11-10,paracetamol,254.0,3605.857142857144,0.0,40.1,63
2022-11-11,paracetamol,244.0,3361.857142857144,0.0,38.2,67
2022-11-12,paracetamol,235.0,3126.857142857144,0.0,33.3,72
2022-11-13,paracetamol,209.0,2917.857142857144,0.0,40.3,74
2022-11-14,paracetamol,218.0,2699.857142857144,0.0,30.0,60
2022-11-15,paracetamol,297.0,2402.857142857144,0.0,58.2,111
2022-11-16,paracetamol,246.0,2156.857142857144,0.0,40.6,68
2022-11-17,paracetamol,253.0,1903.857142857144,0.0,43.3,84
2022-11-18,paracetamol,249.0,1654.857142857144,0.0,31.1,78
2022-11-19,paracetamol,294.0,1360.857142857144,0.0,48.4,111
2022-11-20,paracetamol,209.0,1151.857142857144,0.0,40.8,70
2022-11-21,paracetamol,224.0,927.857142857144,0.0,43.2,71
2022-11-22,paracetamol,222.0,4448.357142857144,3742.5,42.1,69
2022-11-23,paracetamol,187.0,4261.357142857144,0.0,23.6,47
2022-11-24,paracetamol,209.0,4052.357142857144,0.0,37.1,64
2022-11-25,paracetamol,145.0,3907.357142857144,0.0,35.4,51
2022-11-26,paracetamol,181.0,3726.357142857144,0.0,29.3,64
2022-11-27,paracetamol,202.0,3524.357142857144,0.0,37.7,69
2022-11-28,paracetamol,206.0,3318.357142857144,0.0,39.8,72
2022-11-29,paracetamol,184.0,3134.357142857144,0.0,31.2,54
2022-11-30,paracetamol,168.0,2966.357142857144,0.0,23.6,50
2022-12-01,paracetamol,175.0,2791.357142857144,0.0,31.5,55
2022-12-02,paracetamol,169.0,2622.357142857144,0.0,30.1,51
2022-12-03,paracetamol,165.0,2457.357142857144,0.0,31.8,54
2022-12-04,paracetamol,188.0,2269.357142857144,0.0,37.9,76
2022-12-05,paracetamol,175.0,2094.357142857144,0.0,39.8,80
2022-12-06,paracetamol,231.0,1863.357142857144,0.0,44.9,90
2022-12-07,paracetamol,191.0,1672.357142857144,0.0,40.9,73
2022-12-08,paracetamol,233.0,1439.357142857144,0.0,44.5,92
2022-12-09,paracetamol,148.0,1291.357142857144,0.0,33.6,62
2022-12-10,paracetamol,186.0,1105.357142857144,0.0,41.6,79
2022-12-11,paracetamol,188.0,917.357142857144,0.0,39.1,95
2022-12-12,paracetamol,171.0,746.357142857144,0.0,35.0,56
2022-12-13,paracetamol,235.0,511.357142857144,0.0,41.5,80
2022-12-14,paracetamol,213.0,3098.000000000001,2799.642857142857,41.7,80
2022-12-15,paracetamol,192.0,2906.000000000001,0.0,41.2,68
2022-12-16,paracetamol,219.0,2687.000000000001,0.0,33.7,80
2022-12-17,paracetamol,250.0,2437.000000000001,0.0,38.5,94
2022-12-18,paracetamol,252.0,2185.000000000001,0.0,44.4,85
2022-12-19,paracetamol,228.0,1957.000000000001,0.0,40.8,78
2022-12-20,paracetamol,218.0,1739.000000000001,0.0,43.3,83
2022-12-21,paracetamol,184.0,1555.000000000001,0.0,31.6,57
2022-12-22,paracetamol,144.0,1411.000000000001,0.0,33.3,49
2022-12-23,paracetamol,179.0,1232.000000000001,0.0,37.9,59
2022-12-24,paracetamol,188.0,1044.000000000001,0.0,40.7,72
2022-12-25,paracetamol,222.0,822.0000000000009,0.0,43.6,89
2022-12-26,paracetamol,182.0,640.0000000000009,0.0,26.1,60
2022-12-27,paracetamol,182.0,458.0000000000009,0.0,33.4,48
2022-12-28,paracetamol,169.0,3414.357142857144,3125.357142857143,38.4,57
2022-12-29,paracetamol,200.0,3214.357142857144,0.0,40.3,69
2022-12-30,paracetamol,170.0,3044.357142857144,0.0,25.4,44
2022-12-31,paracetamol,168.0,2876.357142857144,0.0,40.4,69
2023-01-01,paracetamol,341.0,2535.357142857144,0.0,68.4,147
2023-01-02,paracetamol,267.0,2268.357142857144,0.0,52.3,93
2023-01-03,paracetamol,250.0,2018.357142857144,0.0,38.7,82
2023-01-04,paracetamol,209.0,1809.357142857144,0.0,44.1,90
2023-01-05,paracetamol,234.0,1575.357142857144,0.0,49.1,93
2023-01-06,paracetamol,242.0,1333.357142857144,0.0,44.9,89
2023-01-07,paracetamol,292.0,1041.357142857144,0.0,48.6,113
2023-01-08,paracetamol,319.0,722.357142857144,0.0,54.0,111
2023-01-09,paracetamol,294.0,428.357142857144,0.0,52.9,106
2023-01-10,paracetamol,291.0,3309.857142857144,3172.5,46.1,92
2023-01-11,paracetamol,305.0,3004.857142857144,0.0,51.5,106
2023-01-12,paracetamol,293.0,2711.857142857144,0.0,41.2,82
2023-01-13,paracetamol,253.0,2458.857142857144,0.0,44.3,71
2023-01-14,paracetamol,296.0,2162.857142857144,0.0,51.9,120
2023-01-15,paracetamol,286.0,1876.857142857144,0.0,50.4,112
2023-01-16,paracetamol,298.0,1578.857142857144,0.0,46.5,94
2023-01-17,paracetamol,260.0,1318.857142857144,0.0,52.7,102
2023-01-18,paracetamol,266.0,1052.857142857144,0.0,38.7,89
2023-01-19,paracetamol,209.0,843.857142857144,0.0,37.0,82
2023-01-20,paracetamol,162.0,681.857142857144,0.0,22.5,49
2023-01-21,paracetamol,167.0,4678.4285714285725,4163.571428571428,37.5,68
2023-01-22,paracetamol,169.0,4509.4285714285725,0.0,37.8,82
2023-01-23,paracetamol,166.0,4343.4285714285725,0.0,39.6,79
2023-01-24,paracetamol,154.0,4189.4285714285725,0.0,40.7,70
2023-01-25,paracetamol,161.0,4028.4285714285725,0.0,34.1,66
2023-01-26,paracetamol,150.0,3878.4285714285725,0.0,34.8,58
2023-01-27,paracetamol,146.0,3732.4285714285725,0.0,36.5,69
2023-01-28,paracetamol,153.0,3579.4285714285725,0.0,41.8,73
2023-01-29,paracetamol,164.0,3415.4285714285725,0.0,48.3,94
2023-01-30,paracetamol,170.0,3245.4285714285725,0.0,32.8,63
2023-01-31,paracetamol,155.0,3090.4285714285725,0.0,31.1,52
2023-02-01,paracetamol,158.0,2932.4285714285725,0.0,38.0,58
2023-02-02,paracetamol,189.0,2743.4285714285725,0.0,34.4,55
2023-02-03,paracetamol,204.0,2539.4285714285725,0.0,28.6,59
2023-02-04,paracetamol,166.0,2373.4285714285725,0.0,38.2,63
