data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps,temperatura_media,chuva_mm,casos_dengue_regiao,feriado
2024-01-26,adrenalina_inj,3.0,38.0,0.0,26.7,48,28.5,2.0,16.285714285714285,False
2024-01-27,adrenalina_inj,4.0,34.0,0.0,47.1,86,28.3,2.3,16.285714285714285,False
2024-01-28,adrenalina_inj,6.0,28.0,0.0,40.6,70,28.8,0.3,26.714285714285715,False
2024-01-29,adrenalina_inj,5.0,23.0,0.0,51.4,103,28.1,1.7,26.714285714285715,False
2024-01-30,adrenalina_inj,6.0,144.28571428571428,127.28571428571428,35.7,49,28.4,0.2,26.714285714285715,False
2024-01-01,amoxicilina,55.0,880.0,0.0,52.7,111,26.5,5.1,12.857142857142858,True
2024-01-02,amoxicilina,38.0,842.0,0.0,33.6,51,26.5,1.0,12.857142857142858,False
2024-01-03,amoxicilina,53.0,789.0,0.0,34.2,61,27.5,1.1,12.857142857142858,False
2024-01-04,amoxicilina,56.0,733.0,0.0,32.6,51,27.8,1.6,12.857142857142858,False
2024-01-05,amoxicilina,30.0,703.0,0.0,24.7,30,28.0,0.6,12.857142857142858,False
2024-01-06,amoxicilina,67.0,636.0,0.0,41.6,71,28.0,0.9,12.857142857142858,False
2024-01-07,amoxicilina,71.0,565.0,0.0,51.5,99,28.1,0.0,20.428571428571427,False
2024-01-08,amoxicilina,60.0,505.0,0.0,29.9,65,27.8,1.4,20.428571428571427,False
2024-01-09,amoxicilina,54.0,451.0,0.0,20.0,44,28.3,0.4,20.428571428571427,False
2024-01-10,amoxicilina,48.0,403.0,0.0,37.5,57,28.0,2.0,20.428571428571427,False
2024-01-11,amoxicilina,44.0,359.0,0.0,49.8,90,25.8,10.2,20.428571428571427,False
2024-01-12,amoxicilina,60.0,299.0,0.0,37.9,81,26.1,1.0,20.428571428571427,False
2024-01-13,amoxicilina,64.0,235.0,0.0,34.2,80,26.8,3.6,20.428571428571427,False
2024-01-14,amoxicilina,68.0,167.0,0.0,43.7,85,27.4,2.9,15.714285714285714,False
2024-01-15,amoxicilina,36.0,1044.75,913.75,38.7,61,28.0,0.0,15.714285714285714,False
2024-01-16,amoxicilina,46.0,998.75,0.0,33.7,37,27.8,0.4,15.714285714285714,False
2024-01-17,amoxicilina,56.0,942.75,0.0,32.8,49,28.3,0.0,15.714285714285714,False
2024-01-18,amoxicilina,51.0,891.75,0.0,28.6,47,27.2,1.6,15.714285714285714,False
2024-01-19,amoxicilina,56.0,835.75,0.0,26.8,48,27.1,2.1,15.714285714285714,False
2024-01-20,amoxicilina,54.0,781.75,0.0,39.9,75,28.4,0.2,15.714285714285714,False
2024-01-21,amoxicilina,66.0,715.75,0.0,40.7,81,28.5,0.7,16.285714285714285,False
2024-01-22,amoxicilina,69.0,646.75,0.0,22.5,37,28.7,1.0,16.285714285714285,False
2024-01-23,amoxicilina,42.0,604.75,0.0,38.6,48,28.5,1.4,16.285714285714285,False
2024-01-24,amoxicilina,54.0,550.75,0.0,36.8,46,28.2,1.0,16.285714285714285,False
2024-01-25,amoxicilina,50.0,500.75,0.0,33.2,43,27.6,3.2,16.285714285714285,False
2024-01-26,amoxicilina,47.0,453.75,0.0,26.7,48,28.5,2.0,16.285714285714285,False
2024-01-27,amoxicilina,51.0,402.75,0.0,47.1,86,28.3,2.3,16.285714285714285,False
2024-01-28,amoxicilina,61.0,341.75,0.0,40.6,70,28.8,0.3,26.714285714285715,False
2024-01-29,amoxicilina,68.0,273.75,0.0,51.4,103,28.1,1.7,26.714285714285715,False
2024-01-30,amoxicilina,49.0,224.75,0.0,35.7,49,28.4,0.2,26.714285714285715,False
2024-01-01,azitromicina,56.0,896.0,0.0,52.7,111,26.5,5.1,12.857142857142858,True
2024-01-02,azitromicina,37.0,859.0,0.0,33.6,51,26.5,1.0,12.857142857142858,False
2024-01-03,azitromicina,27.0,832.0,0.0,34.2,61,27.5,1.1,12.857142857142858,False
2024-01-04,azitromicina,46.0,786.0,0.0,32.6,51,27.8,1.6,12.857142857142858,False
2024-01-05,azitromicina,31.0,755.0,0.0,24.7,30,28.0,0.6,12.857142857142858,False
2024-01-06,azitromicina,43.0,712.0,0.0,41.6,71,28.0,0.9,12.857142857142858,False
2024-01-07,azitromicina,32.0,680.0,0.0,51.5,99,28.1,0.0,20.428571428571427,False
2024-01-08,azitromicina,44.0,636.0,0.0,29.9,65,27.8,1.4,20.428571428571427,False
2024-01-09,azitromicina,51.0,585.0,0.0,20.0,44,28.3,0.4,20.428571428571427,False
2024-01-10,azitromicina,36.0,549.0,0.0,37.5,57,28.0,2.0,20.428571428571427,False
2024-01-11,azitromicina,56.0,493.0,0.0,49.8,90,25.8,10.2,20.428571428571427,False
2024-01-12,azitromicina,38.0,455.0,0.0,37.9,81,26.1,1.0,20.428571428571427,False
2024-01-13,azitromicina,50.0,405.0,0.0,34.2,80,26.8,3.6,20.428571428571427,False
2024-01-14,azitromicina,41.0,364.0,0.0,43.7,85,27.4,2.9,15.714285714285714,False
2024-01-15,azitromicina,46.0,318.0,0.0,38.7,61,28.0,0.0,15.714285714285714,False
2024-01-16,azitromicina,38.0,280.0,0.0,33.7,37,27.8,0.4,15.714285714285714,False
2024-01-17,azitromicina,35.0,245.0,0.0,32.8,49,28.3,0.0,15.714285714285714,False
2024-01-18,azitromicina,51.0,194.0,0.0,28.6,47,27.2,1.6,15.714285714285714,False
2024-01-19,azitromicina,34.0,160.0,0.0,26.8,48,27.1,2.1,15.714285714285714,False
2024-01-20,azitromicina,52.0,823.3076923076924,715.3076923076924,39.9,75,28.4,0.2,15.714285714285714,False
2024-01-21,azitromicina,43.0,780.3076923076924,0.0,40.7,81,28.5,0.7,16.285714285714285,False
2024-01-22,azitromicina,40.0,740.3076923076924,0.0,22.5,37,28.7,1.0,16.285714285714285,False
2024-01-23,azitromicina,38.0,702.3076923076924,0.0,38.6,48,28.5,1.4,16.285714285714285,False
2024-01-24,azitromicina,23.0,679.3076923076924,0.0,36.8,46,28.2,1.0,16.285714285714285,False
2024-01-25,azitromicina,42.0,637.3076923076924,0.0,33.2,43,27.6,3.2,16.285714285714285,False
2024-01-26,azitromicina,58.0,579.3076923076924,0.0,26.7,48,28.5,2.0,16.285714285714285,False
2024-01-27,azitromicina,54.0,525.3076923076924,0.0,47.1,86,28.3,2.3,16.285714285714285,False
2024-01-28,azitromicina,45.0,480.3076923076924,0.0,40.6,70,28.8,0.3,26.714285714285715,False
2024-01-29,azitromicina,56.0,424.3076923076924,0.0,51.4,103,28.1,1.7,26.714285714285715,False
2024-01-30,azitromicina,34.0,390.3076923076924,0.0,35.7,49,28.4,0.2,26.714285714285715,False
