data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps,temperatura_media,chuva_mm,casos_dengue_regiao,feriado
2022-01-28,adrenalina_inj,10.0,81.0,0.0,35.5,59,24.7,22.9,7.571428571428571,False
2022-01-29,adrenalina_inj,2.0,79.0,0.0,45.7,90,24.7,31.9,7.571428571428571,False
2022-01-30,adrenalina_inj,4.0,75.0,0.0,38.0,77,27.1,1.9,7.0,False
2022-01-01,amoxicilina,61.0,976.0,0.0,39.3,82,27.7,1.1,5.857142857142857,True
2022-01-02,amoxicilina,50.0,926.0,0.0,30.8,59,27.5,1.2,5.857142857142857,False
2022-01-03,amoxicilina,52.0,874.0,0.0,47.2,91,26.8,1.2,5.857142857142857,False
2022-01-04,amoxicilina,52.0,822.0,0.0,47.9,87,27.7,1.3,5.857142857142857,False
2022-01-05,amoxicilina,35.0,787.0,0.0,35.7,63,25.9,10.0,5.857142857142857,False
2022-01-06,amoxicilina,40.0,747.0,0.0,22.0,39,27.2,1.9,5.857142857142857,False
2022-01-07,amoxicilina,54.0,693.0,0.0,26.3,52,27.6,0.8,5.857142857142857,False
2022-01-08,amoxicilina,68.0,625.0,0.0,27.8,57,27.6,0.8,5.857142857142857,False
2022-01-09,amoxicilina,81.0,544.0,0.0,26.4,57,27.7,0.1,7.0,False
2022-01-10,amoxicilina,75.0,469.0,0.0,30.4,47,26.7,4.6,7.0,False
2022-01-11,amoxicilina,55.0,414.0,0.0,39.7,62,26.6,4.7,7.0,False
2022-01-12,amoxicilina,58.0,356.0,0.0,36.6,66,26.2,6.2,7.0,False
2022-01-13,amoxicilina,59.0,297.0,0.0,24.4,57,26.3,4.3,7.0,False
2022-01-14,amoxicilina,58.0,239.0,0.0,34.1,61,25.6,8.0,7.0,False
2022-01-15,amoxicilina,61.0,178.0,0.0,37.0,69,24.6,15.6,7.0,False
2022-01-16,amoxicilina,47.0,1062.2222222222222,931.2222222222224,43.6,62,26.3,0.5,9.142857142857142,False
2022-01-17,amoxicilina,44.0,1018.2222222222222,0.0,28.4,59,27.1,0.3,9.142857142857142,False
2022-01-18,amoxicilina,58.0,960.2222222222222,0.0,29.5,50,27.2,2.3,9.142857142857142,False
2022-01-19,amoxicilina,44.0,916.2222222222222,0.0,37.9,50,27.2,0.1,9.142857142857142,False
2022-01-20,amoxicilina,43.0,873.2222222222222,0.0,36.3,60,27.2,0.8,9.142857142857142,False
2022-01-21,amoxicilina,57.0,816.2222222222222,0.0,36.4,59,26.4,4.3,9.142857142857142,False
2022-01-22,amoxicilina,63.0,753.2222222222222,0.0,45.5,90,27.2,1.6,9.142857142857142,False
2022-01-23,amoxicilina,45.0,708.2222222222222,0.0,47.4,93,27.5,0.5,7.571428571428571,False
2022-01-24,amoxicilina,58.0,650.2222222222222,0.0,42.9,75,27.6,2.4,7.571428571428571,False
2022-01-25,amoxicilina,42.0,608.2222222222222,0.0,25.0,42,28.3,1.3,7.571428571428571,False
2022-01-26,amoxicilina,48.0,560.2222222222222,0.0,33.8,48,27.1,5.8,7.571428571428571,False
2022-01-27,amoxicilina,57.0,503.2222222222222,0.0,30.8,65,25.7,13.5,7.571428571428571,False
2022-01-28,amoxicilina,44.0,459.2222222222222,0.0,35.5,59,24.7,22.9,7.571428571428571,False
2022-01-29,amoxicilina,92.0,367.2222222222222,0.0,45.7,90,24.7,31.9,7.571428571428571,False
2022-01-30,amoxicilina,70.0,297.2222222222222,0.0,38.0,77,27.1,1.9,7.0,False
2022-01-01,azitromicina,49.0,784.0,0.0,39.3,82,27.7,1.1,5.857142857142857,True
2022-01-02,azitromicina,42.0,742.0,0.0,30.8,59,27.5,1.2,5.857142857142857,False
2022-01-03,azitromicina,53.0,689.0,0.0,47.2,91,26.8,1.2,5.857142857142857,False
2022-01-04,azitromicina,56.0,633.0,0.0,47.9,87,27.7,1.3,5.857142857142857,False
2022-01-05,azitromicina,34.0,599.0,0.0,35.7,63,25.9,10.0,5.857142857142857,False
2022-01-06,azitromicina,41.0,558.0,0.0,22.0,39,27.2,1.9,5.857142857142857,False
2022-01-07,azitromicina,40.0,518.0,0.0,26.3,52,27.6,0.8,5.857142857142857,False
2022-01-08,azitromicina,56.0,462.0,0.0,27.8,57,27.6,0.8,5.857142857142857,False
2022-01-09,azitromicina,44.0,418.0,0.0,26.4,57,27.7,0.1,7.0,False
2022-01-10,azitromicina,50.0,368.0,0.0,30.4,47,26.7,4.6,7.0,False
2022-01-11,azitromicina,47.0,321.0,0.0,39.7,62,26.6,4.7,7.0,False
2022-01-12,azitromicina,40.0,281.0,0.0,36.6,66,26.2,6.2,7.0,False
2022-01-13,azitromicina,36.0,245.0,0.0,24.4,57,26.3,4.3,7.0,False
2022-01-14,azitromicina,35.0,210.0,0.0,34.1,61,25.6,8.0,7.0,False
2022-01-15,azitromicina,27.0,971.375,788.375,37.0,69,24.6,15.6,7.0,False
2022-01-16,azitromicina,28.0,943.375,0.0,43.6,62,26.3,0.5,9.142857142857142,False
2022-01-17,azitromicina,37.0,906.375,0.0,28.4,59,27.1,0.3,9.142857142857142,False
2022-01-18,azitromicina,49.0,857.375,0.0,29.5,50,27.2,2.3,9.142857142857142,False
2022-01-19,azitromicina,26.0,831.375,0.0,37.9,50,27.2,0.1,9.142857142857142,False
2022-01-20,azitromicina,36.0,795.375,0.0,36.3,60,27.2,0.8,9.142857142857142,False
2022-01-21,azitromicina,37.0,758.375,0.0,36.4,59,26.4,4.3,9.142857142857142,False
2022-01-22,azitromicina,45.0,713.375,0.0,45.5,90,27.2,1.6,9.142857142857142,False
2022-01-23,azitromicina,57.0,656.375,0.0,47.4,93,27.5,0.5,7.571428571428571,False
2022-01-24,azitromicina,32.0,624.375,0.0,42.9,75,27.6,2.4,7.571428571428571,False
2022-01-25,azitromicina,30.0,594.375,0.0,25.0,42,28.3,1.3,7.571428571428571,False
2022-01-26,azitromicina,42.0,552.375,0.0,33.8,48,27.1,5.8,7.571428571428571,False
2022-01-27,azitromicina,57.0,495.375,0.0,30.8,65,25.7,13.5,7.571428571428571,False
2022-01-28,azitromicina,49.0,446.375,0.0,35.5,59,24.7,22.9,7.571428571428571,False
2022-01-29,azitromicina,60.0,386.375,0.0,45.7,90,24.7,31.9,7.571428571428571,False
2022-01-30,azitromicina,58.0,328.375,0.0,38.0,77,27.1,1.9,7.0,False
