data,medicamento_id,consumo_unidades,dispensacao_unidades,demanda_nao_atendida,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps,temperatura_media,chuva_mm,casos_dengue_regiao,feriado
2022-01-01,amoxicilina,61.0,61.0,0.0,976.0,0.0,42.8,120,27.7,1.1,5.857142857142857,True
2022-01-02,amoxicilina,47.0,47.0,0.0,929.0,0.0,34.6,98,27.5,1.2,5.857142857142857,False
2022-01-03,amoxicilina,60.0,60.0,0.0,869.0,0.0,45.8,115,26.8,1.2,5.857142857142857,False
2022-01-04,amoxicilina,59.0,59.0,0.0,810.0,0.0,45.8,109,27.7,1.3,5.857142857142857,False
2022-01-05,amoxicilina,36.0,36.0,0.0,774.0,0.0,37.8,97,25.9,10.0,5.857142857142857,False
2022-01-06,amoxicilina,36.0,36.0,0.0,738.0,0.0,29.0,87,27.2,1.9,5.857142857142857,False
2022-01-07,amoxicilina,54.0,54.0,0.0,684.0,0.0,31.1,94,27.6,0.8,5.857142857142857,False
2022-01-08,amoxicilina,66.0,66.0,0.0,618.0,0.0,33.3,101,27.6,0.8,5.857142857142857,False
2022-01-09,amoxicilina,80.0,80.0,0.0,538.0,0.0,32.6,103,27.7,0.1,7.0,False
2022-01-10,amoxicilina,72.0,72.0,0.0,466.0,0.0,37.4,95,26.7,4.6,7.0,False
2022-01-11,amoxicilina,57.0,57.0,0.0,409.0,0.0,42.8,99,26.6,4.7,7.0,False
2022-01-12,amoxicilina,61.0,61.0,0.0,348.0,0.0,38.3,99,26.2,6.2,7.0,False
2022-01-13,amoxicilina,59.0,59.0,0.0,289.0,0.0,27.9,95,26.3,4.3,7.0,False
2022-01-14,amoxicilina,61.0,61.0,0.0,228.0,0.0,38.3,101,25.6,8.0,7.0,False
2022-01-15,amoxicilina,63.0,63.0,0.0,165.0,0.0,41.2,109,24.6,15.6,7.0,False
2022-01-16,amoxicilina,44.0,44.0,0.0,1063.5555555555557,942.5555555555557,47.0,100,26.3,0.5,9.142857142857142,False
2022-01-17,amoxicilina,45.0,45.0,0.0,1018.5555555555557,0.0,33.2,101,27.1,0.3,9.142857142857142,False
2022-01-18,amoxicilina,55.0,55.0,0.0,963.5555555555557,0.0,33.3,89,27.2,2.3,9.142857142857142,False
2022-01-19,amoxicilina,45.0,45.0,0.0,918.5555555555557,0.0,44.8,98,27.2,0.1,9.142857142857142,False
2022-01-20,amoxicilina,52.0,52.0,0.0,866.5555555555557,0.0,45.7,115,27.2,0.8,9.142857142857142,False
2022-01-21,amoxicilina,57.0,57.0,0.0,809.5555555555557,0.0,38.8,94,26.4,4.3,9.142857142857142,False
2022-01-22,amoxicilina,68.0,68.0,0.0,741.5555555555557,0.0,43.7,113,27.2,1.6,9.142857142857142,False
2022-01-23,amoxicilina,53.0,53.0,0.0,688.5555555555557,0.0,47.7,122,27.5,0.5,7.571428571428571,False
2022-01-24,amoxicilina,57.0,57.0,0.0,631.5555555555557,0.0,45.3,110,27.6,2.4,7.571428571428571,False
2022-01-25,amoxicilina,50.0,50.0,0.0,581.5555555555557,0.0,32.3,91,28.3,1.3,7.571428571428571,False
2022-01-26,amoxicilina,37.0,37.0,0.0,544.5555555555557,0.0,39.7,93,27.1,5.8,7.571428571428571,False
2022-01-27,amoxicilina,50.0,50.0,0.0,494.55555555555566,0.0,32.5,98,25.7,13.5,7.571428571428571,False
2022-01-28,amoxicilina,58.0,58.0,0.0,436.55555555555566,0.0,39.3,98,24.7,22.9,7.571428571428571,False
2022-01-29,amoxicilina,93.0,93.0,0.0,343.55555555555566,0.0,50.9,133,24.7,31.9,7.571428571428571,False
2022-01-30,amoxicilina,88.0,88.0,0.0,255.55555555555569,0.0,46.4,129,27.1,1.9,7.0,False
2022-01-01,azitromicina,49.0,49.0,0.0,784.0,0.0,42.8,120,27.7,1.1,5.857142857142857,True
2022-01-02,azitromicina,40.0,40.0,0.0,744.0,0.0,34.6,98,27.5,1.2,5.857142857142857,False
2022-01-03,azitromicina,60.0,60.0,0.0,684.0,0.0,45.8,115,26.8,1.2,5.857142857142857,False
2022-01-04,azitromicina,63.0,63.0,0.0,621.0,0.0,45.8,109,27.7,1.3,5.857142857142857,False
2022-01-05,azitromicina,35.0,35.0,0.0,586.0,0.0,37.8,97,25.9,10.0,5.857142857142857,False
2022-01-06,azitromicina,37.0,37.0,0.0,549.0,0.0,29.0,87,27.2,1.9,5.857142857142857,False
2022-01-07,azitromicina,39.0,39.0,0.0,510.0,0.0,31.1,94,27.6,0.8,5.857142857142857,False
2022-01-08,azitromicina,55.0,55.0,0.0,455.0,0.0,33.3,101,27.6,0.8,5.857142857142857,False
2022-01-09,azitromicina,43.0,43.0,0.0,412.0,0.0,32.6,103,27.7,0.1,7.0,False
2022-01-10,azitromicina,48.0,48.0,0.0,364.0,0.0,37.4,95,26.7,4.6,7.0,False
2022-01-11,azitromicina,49.0,49.0,0.0,315.0,0.0,42.8,99,26.6,4.7,7.0,False
2022-01-12,azitromicina,42.0,42.0,0.0,273.0,0.0,38.3,99,26.2,6.2,7.0,False
2022-01-13,azitromicina,36.0,36.0,0.0,237.0,0.0,27.9,95,26.3,4.3,7.0,False
2022-01-14,azitromicina,37.0,37.0,0.0,200.0,0.0,38.3,101,25.6,8.0,7.0,False
2022-01-15,azitromicina,29.0,29.0,0.0,974.25,803.25,41.2,109,24.6,15.6,7.0,False
2022-01-16,azitromicina,27.0,27.0,0.0,947.25,0.0,47.0,100,26.3,0.5,9.142857142857142,False
2022-01-17,azitromicina,37.0,37.0,0.0,910.25,0.0,33.2,101,27.1,0.3,9.142857142857142,False
2022-01-18,azitromicina,46.0,46.0,0.0,864.25,0.0,33.3,89,27.2,2.3,9.142857142857142,False
2022-01-19,azitromicina,27.0,27.0,0.0,837.25,0.0,44.8,98,27.2,0.1,9.142857142857142,False
2022-01-20,azitromicina,44.0,44.0,0.0,793.25,0.0,45.7,115,27.2,0.8,9.142857142857142,False
2022-01-21,azitromicina,36.0,36.0,0.0,757.25,0.0,38.8,94,26.4,4.3,9.142857142857142,False
2022-01-22,azitromicina,48.0,48.0,0.0,709.25,0.0,43.7,113,27.2,1.6,9.142857142857142,False
2022-01-23,azitromicina,66.0,66.0,0.0,643.25,0.0,47.7,122,27.5,0.5,7.571428571428571,False
2022-01-24,azitromicina,36.0,36.0,0.0,607.25,0.0,45.3,110,27.6,2.4,7.571428571428571,False
2022-01-25,azitromicina,29.0,29.0,0.0,578.25,0.0,32.3,91,28.3,1.3,7.571428571428571,False
2022-01-26,azitromicina,42.0,42.0,0.0,536.25,0.0,39.7,93,27.1,5.8,7.571428571428571,False
2022-01-27,azitromicina,59.0,59.0,0.0,477.25,0.0,32.5,98,25.7,13.5,7.571428571428571,False
2022-01-28,azitromicina,51.0,51.0,0.0,426.25,0.0,39.3,98,24.7,22.9,7.571428571428571,False
2022-01-29,azitromicina,76.0,76.0,0.0,350.25,0.0,50.9,133,24.7,31.9,7.571428571428571,False
2022-01-30,azitromicina,70.0,70.0,0.0,280.25,0.0,46.4,129,27.1,1.9,7.0,False
