data,medicamento_id,consumo_unidades,dispensacao_unidades,demanda_nao_atendida,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps,temperatura_media,chuva_mm,casos_dengue_regiao,feriado
2022-01-24,adrenalina_inj,5.0,5.0,0.0,105.0,0.0,46.0,84,27.6,2.4,7.571428571428571,False
2022-01-25,adrenalina_inj,2.0,2.0,0.0,103.0,0.0,23.9,39,28.3,1.3,7.571428571428571,False
2022-01-26,adrenalina_inj,7.0,7.0,0.0,96.0,0.0,34.2,49,27.1,5.8,7.571428571428571,False
2022-01-27,adrenalina_inj,5.0,5.0,0.0,91.0,0.0,31.1,66,25.7,13.5,7.571428571428571,False
2022-01-28,adrenalina_inj,9.0,9.0,0.0,82.0,0.0,36.5,62,24.7,22.9,7.571428571428571,False
2022-01-29,adrenalina_inj,2.0,2.0,0.0,80.0,0.0,49.2,100,24.7,31.9,7.571428571428571,False
2022-01-30,adrenalina_inj,5.0,5.0,0.0,75.0,0.0,38.4,78,27.1,1.9,7.0,False
2022-01-01,amoxicilina,60.0,60.0,0.0,960.0,0.0,41.1,87,27.7,1.1,5.857142857142857,True
2022-01-02,amoxicilina,49.0,49.0,0.0,911.0,0.0,29.7,56,27.5,1.2,5.857142857142857,False
2022-01-03,amoxicilina,57.0,57.0,0.0,854.0,0.0,50.0,99,26.8,1.2,5.857142857142857,False
2022-01-04,amoxicilina,49.0,49.0,0.0,805.0,0.0,47.6,86,27.7,1.3,5.857142857142857,False
2022-01-05,amoxicilina,48.0,48.0,0.0,757.0,0.0,35.4,62,25.9,10.0,5.857142857142857,False
2022-01-06,amoxicilina,54.0,54.0,0.0,703.0,0.0,23.4,43,27.2,1.9,5.857142857142857,False
2022-01-07,amoxicilina,47.0,47.0,0.0,656.0,0.0,26.6,53,27.6,0.8,5.857142857142857,False
2022-01-08,amoxicilina,64.0,64.0,0.0,592.0,0.0,29.9,63,27.6,0.8,5.857142857142857,False
2022-01-09,amoxicilina,67.0,67.0,0.0,525.0,0.0,28.5,63,27.7,0.1,7.0,False
2022-01-10,amoxicilina,51.0,51.0,0.0,474.0,0.0,33.9,57,26.7,4.6,7.0,False
2022-01-11,amoxicilina,47.0,47.0,0.0,427.0,0.0,43.2,72,26.6,4.7,7.0,False
2022-01-12,amoxicilina,63.0,63.0,0.0,364.0,0.0,35.5,63,26.2,6.2,7.0,False
2022-01-13,amoxicilina,60.0,60.0,0.0,304.0,0.0,24.1,56,26.3,4.3,7.0,False
2022-01-14,amoxicilina,52.0,52.0,0.0,252.0,0.0,35.5,65,25.6,8.0,7.0,False
2022-01-15,amoxicilina,35.0,35.0,0.0,217.0,0.0,36.7,68,24.6,15.6,7.0,False
2022-01-16,amoxicilina,53.0,53.0,0.0,1099.0,935.0,41.9,57,26.3,0.5,9.142857142857142,False
2022-01-17,amoxicilina,53.0,53.0,0.0,1046.0,0.0,29.1,61,27.1,0.3,9.142857142857142,False
2022-01-18,amoxicilina,47.0,47.0,0.0,999.0,0.0,28.8,48,27.2,2.3,9.142857142857142,False
2022-01-19,amoxicilina,55.0,55.0,0.0,944.0,0.0,42.4,63,27.2,0.1,9.142857142857142,False
2022-01-20,amoxicilina,43.0,43.0,0.0,901.0,0.0,36.3,60,27.2,0.8,9.142857142857142,False
2022-01-21,amoxicilina,47.0,47.0,0.0,854.0,0.0,37.1,61,26.4,4.3,9.142857142857142,False
2022-01-22,amoxicilina,45.0,45.0,0.0,809.0,0.0,39.9,74,27.2,1.6,9.142857142857142,False
2022-01-23,amoxicilina,65.0,65.0,0.0,744.0,0.0,47.1,92,27.5,0.5,7.571428571428571,False
2022-01-24,amoxicilina,64.0,64.0,0.0,680.0,0.0,46.0,84,27.6,2.4,7.571428571428571,False
2022-01-25,amoxicilina,56.0,56.0,0.0,624.0,0.0,23.9,39,28.3,1.3,7.571428571428571,False
2022-01-26,amoxicilina,42.0,42.0,0.0,582.0,0.0,34.2,49,27.1,5.8,7.571428571428571,False
2022-01-27,amoxicilina,53.0,53.0,0.0,529.0,0.0,31.1,66,25.7,13.5,7.571428571428571,False
2022-01-28,amoxicilina,51.0,51.0,0.0,478.0,0.0,36.5,62,24.7,22.9,7.571428571428571,False
2022-01-29,amoxicilina,83.0,83.0,0.0,395.0,0.0,49.2,100,24.7,31.9,7.571428571428571,False
2022-01-30,amoxicilina,49.0,49.0,0.0,346.0,0.0,38.4,78,27.1,1.9,7.0,False
2022-01-01,azitromicina,48.0,48.0,0.0,768.0,0.0,41.1,87,27.7,1.1,5.857142857142857,True
2022-01-02,azitromicina,43.0,43.0,0.0,725.0,0.0,29.7,56,27.5,1.2,5.857142857142857,False
2022-01-03,azitromicina,46.0,46.0,0.0,679.0,0.0,50.0,99,26.8,1.2,5.857142857142857,False
2022-01-04,azitromicina,43.0,43.0,0.0,636.0,0.0,47.6,86,27.7,1.3,5.857142857142857,False
2022-01-05,azitromicina,39.0,39.0,0.0,597.0,0.0,35.4,62,25.9,10.0,5.857142857142857,False
2022-01-06,azitromicina,40.0,40.0,0.0,557.0,0.0,23.4,43,27.2,1.9,5.857142857142857,False
2022-01-07,azitromicina,39.0,39.0,0.0,518.0,0.0,26.6,53,27.6,0.8,5.857142857142857,False
2022-01-08,azitromicina,41.0,41.0,0.0,477.0,0.0,29.9,63,27.6,0.8,5.857142857142857,False
2022-01-09,azitromicina,43.0,43.0,0.0,434.0,0.0,28.5,63,27.7,0.1,7.0,False
2022-01-10,azitromicina,39.0,39.0,0.0,395.0,0.0,33.9,57,26.7,4.6,7.0,False
2022-01-11,azitromicina,49.0,49.0,0.0,346.0,0.0,43.2,72,26.6,4.7,7.0,False
2022-01-12,azitromicina,27.0,27.0,0.0,319.0,0.0,35.5,63,26.2,6.2,7.0,False
2022-01-13,azitromicina,37.0,37.0,0.0,282.0,0.0,24.1,56,26.3,4.3,7.0,False
2022-01-14,azitromicina,52.0,52.0,0.0,230.0,0.0,35.5,65,25.6,8.0,7.0,False
2022-01-15,azitromicina,41.0,41.0,0.0,189.0,0.0,36.7,68,24.6,15.6,7.0,False
2022-01-16,azitromicina,42.0,42.0,0.0,147.0,0.0,41.9,57,26.3,0.5,9.142857142857142,False
2022-01-17,azitromicina,32.0,32.0,0.0,830.7,715.7,29.1,61,27.1,0.3,9.142857142857142,False
2022-01-18,azitromicina,46.0,46.0,0.0,784.7,0.0,28.8,48,27.2,2.3,9.142857142857142,False
2022-01-19,azitromicina,28.0,28.0,0.0,756.7,0.0,42.4,63,27.2,0.1,9.142857142857142,False
2022-01-20,azitromicina,34.0,34.0,0.0,722.7,0.0,36.3,60,27.2,0.8,9.142857142857142,False
2022-01-21,azitromicina,47.0,47.0,0.0,675.7,0.0,37.1,61,26.4,4.3,9.142857142857142,False
2022-01-22,azitromicina,30.0,30.0,0.0,645.7,0.0,39.9,74,27.2,1.6,9.142857142857142,False
2022-01-23,azitromicina,54.0,54.0,0.0,591.7,0.0,47.1,92,27.5,0.5,7.571428571428571,False
2022-01-24,azitromicina,46.0,46.0,0.0,545.7,0.0,46.0,84,27.6,2.4,7.571428571428571,False
2022-01-25,azitromicina,37.0,37.0,0.0,508.7000000000001,0.0,23.9,39,28.3,1.3,7.571428571428571,False
2022-01-26,azitromicina,40.0,40.0,0.0,468.7000000000001,0.0,34.2,49,27.1,5.8,7.571428571428571,False
2022-01-27,azitromicina,54.0,54.0,0.0,414.7000000000001,0.0,31.1,66,25.7,13.5,7.571428571428571,False
2022-01-28,azitromicina,49.0,49.0,0.0,365.7000000000001,0.0,36.5,62,24.7,22.9,7.571428571428571,False
2022-01-29,azitromicina,55.0,55.0,0.0,310.70000000000005,0.0,49.2,100,24.7,31.9,7.571428571428571,False
2022-01-30,azitromicina,40.0,40.0,0.0,270.70000000000005,0.0,38.4,78,27.1,1.9,7.0,False
